100,69,73,71,74,71,73,71,72,78,76,73,70,73,72,72,70,73,70,72,70,74,71,71,73,71,75,72,72,71,74,72,74,73,76,72,74,74,76,74,72,74,72,76,72,75,73,76,72,76,73,76,72,75,73,76,73,75,73,74,72,72,71,73,71,71,73,72,71,71,73,72,72,71,74,70,73,71,74,71,73,70,72,70,74,70,71,70,73,100,
100,71,73,69,71,70,73,70,70,78,70,72,70,72,71,74,70,72,71,73,71,72,71,71,74,70,70,70,73,70,73,73,75,74,74,74,75,74,75,75,73,76,72,74,73,77,73,75,73,76,75,74,73,77,71,73,75,74,75,71,72,71,73,71,73,72,73,71,73,71,75,71,73,70,72,70,74,71,73,70,74,72,73,70,72,70,73,70,71,100,
100,69,71,71,72,71,71,71,70,72,71,71,71,72,71,72,71,71,72,71,70,70,74,70,72,71,71,71,71,71,72,75,74,74,73,75,73,74,73,76,72,74,74,74,74,74,74,75,74,73,74,74,76,73,74,74,76,73,74,71,73,70,73,70,73,71,74,70,72,69,73,70,71,71,73,72,71,72,72,70,72,71,71,72,72,71,70,70,71,100,
100,72,70,73,70,70,71,73,71,70,78,73,73,70,71,70,73,70,71,70,74,70,72,71,71,74,70,72,70,74,70,74,72,76,72,74,73,76,72,73,76,73,76,72,74,72,75,73,75,72,76,71,75,72,77,73,74,73,75,70,71,72,71,70,72,73,73,72,72,73,72,72,69,74,70,73,69,73,71,73,70,71,70,74,70,71,70,73,70,100,
100,72,69,72,72,73,70,72,72,75,72,71,71,70,74,70,73,71,72,71,72,70,72,74,69,72,70,73,70,71,70,75,71,75,73,75,73,74,73,73,83,78,74,72,76,72,74,73,75,72,75,73,76,72,74,73,72,75,74,73,70,71,70,75,70,73,70,73,70,73,71,77,70,73,70,73,70,73,70,72,70,74,71,71,70,73,69,72,72,100,
100,72,70,74,71,71,84,72,72,68,70,70,72,71,72,71,76,75,71,71,70,74,71,71,70,73,73,70,70,72,72,72,74,72,75,73,74,73,75,74,75,74,73,74,73,74,74,74,74,74,74,75,74,75,74,75,72,75,72,73,70,72,70,73,70,75,71,71,71,73,71,72,72,71,72,71,74,71,71,70,72,70,70,72,72,70,73,71,72,100,
100,72,69,71,68,71,70,70,69,71,69,72,69,71,70,73,69,71,69,74,69,72,71,71,71,70,74,70,71,70,73,72,73,71,75,72,73,72,74,74,72,76,73,76,72,75,72,75,73,76,73,75,73,76,74,74,74,74,75,71,72,72,73,72,72,71,73,71,72,70,73,72,72,71,74,70,73,70,71,69,71,69,70,70,73,71,71,70,70,100,
100,70,74,70,73,70,72,72,70,73,70,71,71,73,69,72,70,73,70,72,70,71,72,70,71,70,71,70,72,71,70,72,74,73,71,73,72,74,72,76,74,75,74,75,73,75,74,75,74,75,74,76,74,74,74,71,74,73,74,69,73,71,71,70,72,70,71,70,71,70,71,70,69,71,69,71,69,73,69,72,70,71,70,72,68,70,69,71,69,100,
100,71,70,70,72,69,71,73,69,71,69,72,70,71,71,73,71,71,70,70,73,70,73,70,69,71,70,71,69,73,70,73,71,75,72,75,71,76,72,74,74,74,74,75,75,73,74,74,75,73,75,74,75,72,74,73,73,72,72,70,69,70,71,71,70,71,69,71,69,72,69,72,69,72,71,73,69,72,69,73,71,72,70,71,69,72,69,71,70,100,
100,72,69,71,70,72,69,70,70,72,71,70,69,71,73,70,71,71,72,70,72,71,71,72,70,72,69,74,70,71,70,76,72,74,74,74,73,74,74,72,74,73,75,72,74,73,75,72,73,71,74,72,73,72,73,75,72,74,71,73,70,71,69,72,69,72,69,71,70,72,69,70,70,72,71,71,72,73,73,72,71,72,72,72,69,71,72,73,71,100,
